timestamp,endpoint,parameters,error,status,misbehavior_detected,misbehavior_reason
2025-07-19T04:05:57.748097+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.749436+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.750735+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.754873+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.756979+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.759224+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.761066+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.762725+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.764414+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.766116+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.769695+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.771732+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.773036+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.774443+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.775844+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.777733+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.779407+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.781005+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.783904+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.786777+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.788858+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.790473+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.791907+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.793450+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-19T04:05:57.795211+00:00,http://localhost:8000/match-jobs/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
